time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length_145,length_max,centermass_direction,max_length_direction,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
2018-02-05,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-71.94065999202428,3.315880010774568,1.0279288291931152,-3.152526378631592,-21.574117418889987,6.091837838245996,5.665060043334961,-2.2399961948394775,-20.732215881347656,103128.234375,False,False,False,-999,-999,-6,-999,False,False,False,False,False,False,False,-999,-999,1
2018-02-06,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,148.6004359259002,0.8726287097385922,-0.7448363900184631,0.45464229583740234,-24.64098316561313,4.12447659135015,3.748893976211548,-1.7196223735809326,-24.19727325439453,103286.3125,False,False,False,-999,-999,-5,-999,False,False,False,False,False,False,False,-999,-999,1
2018-02-07,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,55.62105982110321,2.0064902006529297,1.132992148399353,1.655998706817627,155.79668764341756,3.725207826431241,-3.3977487087249756,1.5272449254989624,-22.909013748168945,102980.4921875,False,False,False,-999,-999,-4,-999,False,False,False,False,False,False,False,-999,-999,1
2018-02-08,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,38.87366929247223,2.286837328727199,1.7803752422332764,1.435231328010559,2.8430278304889876,7.252340318641616,7.243413925170898,0.35971489548683167,-17.733278274536133,102934.609375,False,False,False,-999,-999,-3,-999,False,False,False,False,False,False,False,-999,-999,1
2018-02-09,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-123.59998563253536,2.7334656844719865,-1.5126762390136719,-2.276762008666992,-6.237729439951019,4.075835334622735,4.0517048835754395,-0.44285574555397034,-13.493704795837402,102839.5234375,False,False,False,-999,-999,-2,-999,False,False,False,False,False,False,False,-999,-999,1
2018-02-10,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,152.58319944567523,9.748657509814098,-8.653692245483398,4.48886775970459,-175.6387818952027,5.5509498609516434,-5.534876823425293,-0.4221171736717224,-17.298614501953125,103001.4296875,False,False,False,-999,-999,-1,-999,False,False,False,False,False,False,False,-999,-999,1
2018-02-11,2,2018,False,True,False,True,True,False,False,False,116.89218313291488,16.626534282481504,16.626534282481504,141.94770907008888,141.44750312569582,8.792204561387148,9.769116179319056,142.27396689100235,15.08885752992641,-11.934465408325195,9.232667922973633,152.07334076616772,5.125928231136442,-4.529002666473389,2.400682210922241,-18.452457427978516,101656.7890625,False,False,False,100,1,-999,-999,False,True,False,False,True,True,True,1,-999,-999
2018-02-12,2,2018,False,True,True,False,False,False,False,False,0.0,16.438834833357763,16.513615393068427,,,8.747090345754705,9.718989273060787,-179.76234016858203,13.865709378307525,-13.86559009552002,-0.05751405656337738,-1.0737070619415132,1.6969712341527152,1.6966732740402222,-0.03179891034960747,-11.8228178024292,100235.0859375,False,False,False,-999,-999,-999,1,False,False,False,False,False,False,False,-999,1,-999
2018-02-13,2,2018,False,True,True,False,False,False,False,False,0.0,16.251135384234022,16.40069650365535,,,8.701976130122263,9.668862366802516,-176.7022870941508,10.669912731032616,-10.652244567871094,-0.6137779355049133,-166.64595202226613,8.172504234650004,-7.951531410217285,-1.8875840902328491,-17.986608505249023,101382.7890625,False,False,False,-999,-999,-999,2,False,False,False,False,False,False,False,-999,1,-999
2018-02-14,2,2018,False,True,True,False,False,False,False,False,0.0,16.06343593511028,16.28777761424227,,,8.65686191448982,9.618735460544247,172.25272757076291,10.400260569999649,-10.305330276489258,1.401994228363037,175.29386015868525,6.749796551358434,-6.7270402908325195,0.5537891387939453,-24.483806610107422,102552.671875,False,False,False,-999,-999,-999,3,False,False,False,False,False,False,False,-999,1,-999
2018-02-15,2,2018,False,True,True,False,False,False,False,False,0.0,15.875736485986542,16.174858724829193,,,8.611747698857377,9.568608554285976,-157.82289845495094,4.674810085871989,-4.328974723815918,-1.7646039724349976,176.01499825618757,3.0736921534610024,-3.066260814666748,0.2136072814464569,-19.382568359375,101826.7265625,False,False,False,-999,-999,-999,4,False,False,False,False,False,False,False,-999,1,-999
2018-02-16,2,2018,False,True,True,False,False,False,False,False,0.0,15.6880370368628,16.061939835416116,,,8.566633483224935,9.518481648027707,-62.31189484085392,4.994554801429642,2.32076096534729,-4.422628879547119,-29.81146206306458,3.8361024002357436,3.328455686569214,-1.9071089029312134,-18.401269912719727,102631.2109375,False,False,False,-999,-999,-999,5,False,False,False,False,False,False,False,-999,1,-999
2018-02-17,2,2018,False,True,True,False,False,False,False,False,0.0,15.50033758773906,15.949020946003037,,,8.521519267592492,9.468354741769437,-45.24244839894483,2.6647620633172253,1.8762811422348022,-1.8922277688980103,-18.06114589338201,5.361321122199494,5.097148418426514,-1.662179946899414,-17.056745529174805,103373.484375,False,False,False,-999,-999,-999,6,False,False,False,False,False,False,False,-999,1,-999
2018-02-18,2,2018,False,True,True,False,False,False,False,False,0.0,15.312638138615318,15.83610205658996,,,8.476405051960048,9.418227835511168,152.188046425211,1.5083561279355469,-1.3341163396835327,0.7037554979324341,-22.24749490681276,1.855756804814028,1.7176088094711304,-0.7026046514511108,-16.164260864257812,103212.578125,False,False,False,-999,-999,-999,7,False,False,False,False,False,False,False,-999,1,-999
2018-02-19,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,98.76081885766733,3.7851760533454444,-0.5765202045440674,3.741013526916504,164.23346780780727,2.0088874371205314,-1.9333068132400513,0.5458511710166931,-18.02919578552246,102319.1953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-02-20,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,68.72604823851503,1.9696912231468295,0.7146583795547485,1.835469126701355,83.95898191860216,1.8687637619161577,0.19666947424411774,1.8583861589431763,-12.013213157653809,101585.3046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-02-21,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-13.720955983775125,6.792122537833408,6.598291873931885,-1.6110471487045288,4.317374831886657,10.924870352650496,10.893869400024414,0.8224364519119263,-5.1205902099609375,101469.765625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-02-22,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-83.68782332886163,1.0676424447623671,0.11738253384828568,-1.061169981956482,-4.69538985561095,4.481770568109956,4.466729640960693,-0.3668701946735382,-8.929829597473145,100915.6640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-02-23,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-45.02669976445318,8.606662197866187,6.0829925537109375,-6.088664531707764,-19.078980969671235,7.380585808472166,6.975162029266357,-2.412501096725464,-12.333970069885254,100639.375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-02-24,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-26.16623610818569,13.103491834156985,11.760624885559082,-5.77833890914917,-3.7509705458137255,12.00388302309243,11.978168487548828,-0.7852944135665894,-16.34977912902832,100460.609375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-02-25,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-29.82405426618559,14.570880610605894,12.64106559753418,-7.2466559410095215,5.606488459911694,15.80208176254185,15.726490020751953,1.5437939167022705,-15.685834884643555,99089.75,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-02-26,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-59.196924463328685,2.1444134232095657,1.098130464553833,-1.841906189918518,-3.8783356761260515,8.782750294947226,8.7626371383667,-0.5940480828285217,-18.001422882080078,98719.515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-02-27,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-45.52520278755835,1.0999326650482295,0.7706078290939331,-0.7848665118217468,29.574984240747124,2.2373669930089717,1.945861577987671,1.1042797565460205,-18.396238327026367,98718.6953125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-02-28,2,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-48.64662590860464,1.3193325193895329,0.8716846108436584,-0.9903556108474731,-11.121660467968134,8.869653949352271,8.703080177307129,-1.7108935117721558,-22.480012893676758,101693.453125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-03-01,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,150.7822966595412,4.267149714852069,-3.72424578666687,2.082921028137207,-21.966937100099877,2.7578603847067917,2.5576393604278564,-1.0316369533538818,-25.274417877197266,103913.8984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2018-03-02,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,147.81295865048105,11.682414136877307,-9.88698673248291,6.223045349121094,170.78113261742638,9.078756774641978,-8.961491584777832,1.4544734954833984,-24.040327072143555,103126.6953125,False,False,False,-999,-999,-7,-999,False,False,False,False,False,False,False,-999,-999,6
2018-03-03,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,138.1247263011735,8.033997411384952,-5.982111930847168,5.362783908843994,114.2827165933308,2.641172195784523,-1.0861541032791138,2.407500743865967,-17.811717987060547,102202.8125,False,False,False,-999,-999,-6,-999,False,False,False,False,False,False,False,-999,-999,6
2018-03-04,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-109.6485966048415,0.49876179018001277,-0.1677088886499405,-0.46972018480300903,12.832812840964941,6.4636477495744655,6.302200794219971,1.435620903968811,-11.143470764160156,102424.140625,False,False,False,-999,-999,-5,-999,False,False,False,False,False,False,False,-999,-999,6
2018-03-05,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,148.19436217534087,6.593232292987891,-5.603198051452637,3.47489333152771,96.7820261598831,2.30323052356074,-0.2719941735267639,2.287113904953003,-12.727520942687988,102386.40625,False,False,False,-999,-999,-4,-999,False,False,False,False,False,False,False,-999,-999,6
2018-03-06,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,143.3741386563712,6.539859868588248,-5.248553276062012,3.9015965461730957,139.28747245326315,2.595138242175007,-1.9670933485031128,1.6927156448364258,-15.32486343383789,101900.2890625,False,False,False,-999,-999,-3,-999,False,False,False,False,False,False,False,-999,-999,6
2018-03-07,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-169.536358821478,7.449624972360511,-7.325740337371826,-1.3529378175735474,-154.84836692987074,0.3270568135357333,-0.29604730010032654,-0.1390041559934616,-14.566295623779297,101575.09375,False,False,False,-999,-999,-2,-999,False,False,False,False,False,False,False,-999,-999,6
2018-03-08,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,174.10246355874406,15.362640941715538,-15.281330108642578,1.5785077810287476,178.80888652122732,6.130817509209615,-6.12949275970459,0.12744347751140594,-15.365690231323242,100691.7578125,False,False,False,-999,-999,-1,-999,False,False,False,False,False,False,False,-999,-999,6
2018-03-09,3,2018,False,True,False,True,True,False,False,False,116.89816750265969,11.746348605264243,13.690643157741482,79.86117220583948,25.64545994514316,7.619234954943638,8.465816616604041,164.2216697867751,20.864888324335332,-20.078718185424805,5.673503398895264,-171.20942755599782,7.790787275489092,-7.699273109436035,-1.1906132698059082,-16.11935043334961,99855.7109375,False,False,False,101,1,-999,-999,False,False,False,False,True,False,False,6,-999,-999
2018-03-10,3,2018,False,True,False,True,True,False,False,False,38.96932501874282,11.746348605264243,12.742169249381122,122.09083393504432,122.09083393504432,0.0,0.0,166.7033487059586,25.687567506157738,-24.998943328857422,5.907957077026367,-174.88339542318516,9.942061352991146,-9.902444839477539,-0.8866623640060425,-17.836055755615234,100870.4609375,False,False,False,101,2,-999,-999,False,False,False,False,False,False,False,6,-999,-999
2018-03-11,3,2018,False,True,False,True,False,True,False,False,233.83797004739344,25.460032977599916,25.460032977599916,134.0767312835526,140.64269845937213,11.217665210459225,12.40148314052426,164.52604116148882,28.177147442433736,-27.155776977539062,7.517673492431641,-177.88561789007989,10.16228097422562,-10.155362129211426,-0.37493282556533813,-20.100095748901367,101610.9609375,False,False,False,101,3,-999,-999,False,False,False,False,False,False,False,6,-999,-999
2018-03-12,3,2018,False,True,False,True,False,False,True,False,545.7664861031562,34.25070496616594,35.238104702651675,122.12654338197785,125.74257319007798,17.646265546456053,19.885609996033267,164.73723062014028,26.953330805513275,-26.00265121459961,7.095362663269043,-174.32757600025218,9.880718817634486,-9.832335472106934,-0.9766184091567993,-18.652252197265625,101088.0859375,False,False,False,101,4,-999,-999,False,False,False,False,False,False,True,6,-999,-999
2018-03-13,3,2018,False,True,False,True,True,False,False,False,77.96991128784049,10.175897338086495,24.613839417309997,73.75333219072722,78.80832867025664,8.57589015881306,9.528766843125624,166.24294343639463,16.883004127858886,-16.398677825927734,4.014871597290039,-178.83542287971488,4.385498878742727,-4.3845930099487305,-0.08913221955299377,-15.735724449157715,101308.140625,False,False,False,101,5,-999,-999,False,False,False,False,False,False,False,6,-999,-999
2018-03-14,3,2018,False,True,False,True,True,False,False,False,116.966595599334,14.810117964143556,24.613839417309997,87.31144182906607,78.80832867025664,12.090635164066455,13.43403907118495,162.7912418903769,26.523585736500266,-25.33620834350586,7.847110748291016,-170.26504544736176,6.988528847512227,-6.887897491455078,-1.1816952228546143,-15.632621765136719,101232.359375,False,False,False,101,6,-999,-999,False,False,False,False,False,True,False,6,-999,-999
2018-03-15,3,2018,False,True,True,False,False,False,False,False,0.0,15.454966619735556,24.75393071552023,,,12.28243521142354,13.795049579208198,-178.9139325681348,9.809964142184977,-9.808201789855957,-0.1859411746263504,25.927810204685358,0.8846625257517376,0.795617401599884,0.3868083953857422,-12.45629596710205,100842.0078125,False,False,False,-999,-999,-999,1,False,False,False,False,False,False,False,-999,6,-999
2018-03-16,3,2018,False,True,True,False,False,False,False,False,0.0,16.099815275327554,24.894022013730464,,,12.474235258780622,14.156060087231445,-111.41011969147608,0.4301214497586747,-0.15701206028461456,-0.4004393517971039,2.3258905435238875,7.389555496453659,7.383467674255371,0.2998925447463989,-16.560020446777344,101444.6015625,False,False,False,-999,-999,-999,2,False,False,False,False,False,False,False,-999,6,-999
2018-03-17,3,2018,False,True,True,False,False,False,False,False,0.0,16.744663930919554,25.034113311940697,,,12.666035306137706,14.517070595254694,-146.91263095223476,0.5683172208389085,-0.47615838050842285,-0.31025418639183044,-5.335376692911789,5.9369611792487005,5.911239147186279,-0.5520505309104919,-18.835163116455078,102257.4296875,False,False,False,-999,-999,-999,3,False,False,False,False,False,False,False,-999,6,-999
2018-03-18,3,2018,False,True,True,False,False,False,False,False,0.0,17.389512586511554,25.17420461015093,,,12.857835353494789,14.87808110327794,166.98727644157137,7.1886596594695495,-7.004055500030518,1.6186519861221313,-149.95263234512285,1.333898453951576,-1.1546381711959839,-0.6679040193557739,-24.0666446685791,102466.421875,False,False,False,-999,-999,-999,4,False,False,False,False,False,False,False,-999,6,-999
2018-03-19,3,2018,False,True,True,False,False,False,False,False,0.0,18.034361242103554,25.314295908361164,,,13.049635400851873,15.23909161130119,160.50485553781544,12.926516322362884,-12.185436248779297,4.313927173614502,-178.07108706638485,7.674960338498384,-7.670611381530762,-0.25833550095558167,-22.788862228393555,101886.6328125,False,False,False,-999,-999,-999,5,False,False,False,False,False,False,False,-999,6,-999
2018-03-20,3,2018,False,True,True,False,False,False,False,False,0.0,18.679209897695554,25.454387206571397,,,13.241435448208957,15.600102119324436,174.43384889281947,2.457333052343515,-2.445746421813965,0.2383488416671753,160.95791608088314,1.4854455203747323,-1.404160737991333,0.4846452474594116,-19.68337631225586,102108.734375,False,False,False,-999,-999,-999,6,False,False,False,False,False,False,False,-999,6,-999
2018-03-21,3,2018,False,True,True,False,False,False,False,False,0.0,19.324058553287554,25.59447850478163,,,13.43323549556604,15.961112627347685,-97.20789430326192,0.88705249372432,-0.11129841208457947,-0.8800424933433533,-5.988361384204922,4.769563465309947,4.743536472320557,-0.4975915849208832,-19.901409149169922,103552.625,False,False,False,-999,-999,-999,7,False,False,False,False,False,False,False,-999,6,-999
2018-03-22,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,-157.45881846735682,0.46004500693465733,-0.42489951848983765,-0.17635704576969147,-176.7833810192134,2.903461232700741,-2.8988869190216064,-0.1629164218902588,-22.020246505737305,103561.7421875,False,False,False,-999,-999,-7,-999,False,False,False,False,False,False,False,-999,-999,1
2018-03-23,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,172.82766905774739,8.624039808956445,-8.556557655334473,1.0767468214035034,-178.52676908861935,6.620237490931048,-6.618049144744873,-0.17020562291145325,-22.868085861206055,103125.7578125,False,False,False,-999,-999,-6,-999,False,False,False,False,False,False,False,-999,-999,1
2018-03-24,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,156.36463084034918,14.290184499770907,-13.091458320617676,5.729144096374512,177.23034926113255,8.726869853494788,-8.716675758361816,0.4216884672641754,-22.498947143554688,102830.140625,False,False,False,-999,-999,-5,-999,False,False,False,False,False,False,False,-999,-999,1
2018-03-25,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,163.3389583603084,12.40071703303817,-11.880105972290039,3.5553994178771973,173.88212185783613,7.958192491924963,-7.912868499755859,0.8481390476226807,-22.491479873657227,102431.21875,False,False,False,-999,-999,-4,-999,False,False,False,False,False,False,False,-999,-999,1
2018-03-26,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,170.20529205238006,16.28906183444449,-16.051626205444336,2.7710704803466797,179.0308158577772,6.924546019686562,-6.923555374145508,0.11712625622749329,-22.795488357543945,101811.53125,False,False,False,-999,-999,-3,-999,False,False,False,False,False,False,False,-999,-999,1
2018-03-27,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,163.70156777462185,16.24091969530191,-15.588245391845703,4.557858943939209,-174.91536927636778,5.893956279838893,-5.870762825012207,-0.5223643183708191,-21.05498504638672,101589.7265625,False,False,False,-999,-999,-2,-999,False,False,False,False,False,False,False,-999,-999,1
2018-03-28,3,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,144.5794546774022,19.74112099553889,-16.087434768676758,11.441429138183594,162.44737815893833,9.128696336982618,-8.703667640686035,2.753046751022339,-19.282711029052734,102114.9296875,False,False,False,-999,-999,-1,-999,False,False,False,False,False,False,False,-999,-999,1
2018-03-29,3,2018,False,True,False,True,False,True,False,False,311.81201170356485,24.48284779802355,26.715208890463497,108.3309559370245,121.3547405121372,14.967635874422708,18.849196691533667,149.53378416719812,5.556037804124229,-4.788906097412109,2.8170790672302246,143.7638758481169,4.195561924131888,-3.3840889930725098,2.4800567626953125,-18.22180938720703,102678.5078125,False,False,False,102,1,-999,-999,False,True,False,False,True,True,True,1,-999,-999
2018-03-30,3,2018,False,True,True,False,False,False,False,False,0.0,26.90762893589609,28.89745190467387,,,15.939278193943146,20.08488478756018,-169.4789309881263,1.9911370855393833,-1.957661747932434,-0.36357581615448,10.076337213451946,1.9754085450415193,1.9449388980865479,0.34561771154403687,-16.988332748413086,103139.140625,False,False,False,-999,-999,-7,1,False,False,False,False,False,False,False,-999,1,7
2018-03-31,3,2018,False,True,True,False,False,False,False,False,0.0,29.332410073768628,31.079694918884243,,,16.910920513463584,21.3205728835867,54.26654449008055,1.4068895610781025,0.8216450214385986,1.142032265663147,81.45607679156694,3.2041799766734282,0.4760371744632721,3.1686208248138428,-14.08570671081543,103023.953125,False,False,False,-999,-999,-6,2,False,False,False,False,False,False,False,-999,1,7
2018-04-01,4,2018,False,True,True,False,False,False,False,False,0.0,31.757191211641167,33.261937933094615,,,17.88256283298402,22.556260979613214,-72.13456788931501,11.991403138267888,3.6787519454956055,-11.41317367553711,-10.768976778808064,9.310237385775674,9.146270751953125,-1.7396124601364136,-8.826950073242188,102803.140625,False,False,False,-999,-999,-5,3,False,False,False,False,False,False,False,-999,1,7
2018-04-02,4,2018,False,True,True,False,False,False,False,False,0.0,34.18197234951371,35.444180947304986,,,18.854205152504463,23.791949075639728,-90.63950405729315,2.946993093600743,-0.03289203718304634,-2.9468095302581787,-28.07227692622218,9.756965637272573,8.60910415649414,-4.591481685638428,-14.535361289978027,103995.4140625,False,False,False,-999,-999,-4,4,False,False,False,False,False,False,False,-999,1,7
2018-04-03,4,2018,False,True,True,False,False,False,False,False,0.0,36.60675348738624,37.62642396151536,,,19.825847472024897,25.027637171666246,-137.73635123224597,2.81039284616916,-2.0798535346984863,-1.8901103734970093,-71.37033491137406,3.920794376512852,1.252497673034668,-3.7153570652008057,-16.95517921447754,103931.328125,False,False,False,-999,-999,-3,5,False,False,False,False,False,False,False,-999,1,7
2018-04-04,4,2018,False,True,True,False,False,False,False,False,0.0,39.031534625258786,39.80866697572573,,,20.79748979154534,26.26332526769276,171.3728498981308,7.654530455019169,-7.567922592163086,1.1482090950012207,-151.10869969132665,3.636875649007276,-3.184222459793091,-1.7571544647216797,-17.57051658630371,104213.2734375,False,False,False,-999,-999,-2,6,False,False,False,False,False,False,False,-999,1,7
2018-04-05,4,2018,False,True,True,False,False,False,False,False,0.0,41.45631576313133,41.99090998993611,,,21.769132111065776,27.49901336371928,160.45746882081136,22.45825741557937,-21.164514541625977,7.512433052062988,178.50660087172002,9.64391119811938,-9.64063549041748,0.2513374984264374,-18.306991577148438,103526.7578125,False,False,False,-999,-999,-1,7,False,False,False,False,False,False,False,-999,1,7
2018-04-06,4,2018,False,True,False,True,False,False,True,False,701.6638401285436,43.881096901003865,44.17315300414648,135.35046956759433,151.56800010185003,22.740774430586214,28.734701459745793,169.84197505962567,25.262856591245,-24.866863250732422,4.455450057983398,-177.79975931783116,10.326994283582867,-10.319380760192871,-0.39647403359413147,-15.100516319274902,102360.5546875,False,False,False,103,1,-999,-999,False,False,False,False,True,False,False,7,-999,-999
2018-04-07,4,2018,False,True,False,True,False,False,True,False,974.7457170529174,52.67984657180187,52.837383388105785,140.02844240253873,149.50970630394085,22.340411386125883,32.69376685848407,170.0219218497318,25.448067182105532,-25.063142776489258,4.409421443939209,-176.78967086963098,11.131819654863811,-11.114350318908691,-0.6233986020088196,-14.408154487609863,101876.328125,False,False,False,103,2,-999,-999,False,False,False,False,False,False,False,7,-999,-999
2018-04-08,4,2018,False,True,False,True,False,True,False,False,350.8935143964445,42.991655493877516,43.13358961607949,137.54450104356752,140.02820730949463,11.02902487327232,12.80422607844436,162.68071303716906,10.412027483790512,-9.939952850341797,3.099621534347534,172.5796483984431,7.141213656241541,-7.081408500671387,0.922272264957428,-14.199845314025879,102181.7265625,False,False,False,103,3,-999,-999,False,False,False,False,False,False,False,7,-999,-999
2018-04-09,4,2018,False,True,False,True,False,True,False,False,233.850721530865,43.881096901003865,44.17315300414648,152.13763660610894,151.56800010185003,12.865122293479107,15.405977086998941,155.90523176805644,19.06625370663176,-17.405038833618164,7.783742904663086,175.2826495571803,8.225923210357381,-8.198058128356934,0.6765024662017822,-13.903829574584961,102288.4375,False,False,False,103,4,-999,-999,False,False,False,False,False,False,False,7,-999,-999
2018-04-10,4,2018,False,True,False,True,False,False,True,False,1091.690517951699,61.49009517330315,61.55128528532626,138.91092744581485,148.0340664101849,22.622764185426348,27.177520216467553,152.72405178087251,22.378852701142822,-19.890541076660156,10.255702018737793,162.26387788521973,10.836230561225252,-10.32118034362793,3.3010799884796143,-10.867072105407715,101876.53125,False,False,False,103,5,-999,-999,False,False,False,False,False,False,False,7,-999,-999
2018-04-11,4,2018,False,True,False,True,False,False,False,True,3004.0433474152064,78.17588533431436,78.48626058785149,117.71149538431285,139.64377556406896,45.975580289071814,60.81348330241626,159.91640323791052,15.011988753472309,-14.099148750305176,5.154979228973389,158.0749117196363,8.97554903903814,-8.326373100280762,3.3514163494110107,-9.18356704711914,100575.8359375,False,False,False,103,6,-999,-999,False,False,False,False,False,False,True,7,-999,-999
2018-04-12,4,2018,False,True,False,True,True,False,False,False,39.02170970404118,37.22173115969717,40.68988688780452,121.12768339918169,121.12768339918169,0.0,0.0,-111.5106559130647,9.772853032262649,-3.58345365524292,-9.092167854309082,-14.651264220489688,7.00599567506271,6.778183460235596,-1.7720621824264526,-10.78331470489502,100199.6015625,False,False,False,103,7,-999,-999,False,False,False,False,False,True,False,7,-999,-999
2018-04-13,4,2018,False,True,True,False,False,False,False,False,0.0,38.13173805447673,41.49185492609302,,,1.4945732399059344,1.6966381361836786,-81.18612341260963,3.4302532574736238,0.5256011486053467,-3.3897464275360107,-22.98842004879847,7.9077934567388715,7.279786586761475,-3.0883498191833496,-14.541446685791016,101663.5625,False,False,False,-999,-999,-999,1,False,False,False,False,False,False,False,-999,7,-999
2018-04-14,4,2018,False,True,True,False,False,False,False,False,0.0,39.04174494925628,42.29382296438152,,,2.9891464798118688,3.3932762723673573,-132.11292900093886,2.017830904418279,-1.3531453609466553,-1.4968764781951904,-41.05194419029789,4.3397604443718665,3.2726762294769287,-2.850107192993164,-15.392589569091797,102435.5390625,False,False,False,-999,-999,-999,2,False,False,False,False,False,False,False,-999,7,-999
2018-04-15,4,2018,False,True,True,False,False,False,False,False,0.0,39.95175184403583,43.09579100267001,,,4.483719719717803,5.089914408551036,-107.33933320589655,0.39250813256506284,-0.11697929352521896,-0.37467116117477417,165.10127378565824,2.229036380331427,-2.154100179672241,0.5731104612350464,-16.530778884887695,103318.890625,False,False,False,-999,-999,-999,3,False,False,False,False,False,False,False,-999,7,-999
2018-04-16,4,2018,False,True,True,False,False,False,False,False,0.0,40.86175873881538,43.89775904095851,,,5.9782929596237375,6.786552544734715,-106.40160168692458,0.20448662575790894,-0.05774053558707237,-0.1961652636528015,-174.58793002071016,5.57118425617235,-5.546348571777344,-0.5254631638526917,-14.016077041625977,102578.6640625,False,False,False,-999,-999,-999,4,False,False,False,False,False,False,False,-999,7,-999
2018-04-17,4,2018,False,True,True,False,False,False,False,False,0.0,41.77176563359494,44.69972707924701,,,7.4728661995296735,8.483190680918394,-176.3892158815479,0.955787545530428,-0.9538902044296265,-0.06019393727183342,-163.44161585678444,6.320486554134144,-6.058374881744385,-1.8012895584106445,-15.024667739868164,102221.234375,False,False,False,-999,-999,-999,5,False,False,False,False,False,False,False,-999,7,-999
2018-04-18,4,2018,False,True,True,False,False,False,False,False,0.0,42.681772528374495,45.50169511753551,,,8.967439439435607,10.179828817102072,162.84344257236464,1.8449399103347714,-1.7628443241119385,0.544227123260498,-171.64433667148302,8.200387801274196,-8.113341331481934,-1.1916595697402954,-15.544075965881348,102349.515625,False,False,False,-999,-999,-999,6,False,False,False,False,False,False,False,-999,7,-999
2018-04-19,4,2018,False,True,True,False,False,False,False,False,0.0,43.591779423154044,46.30366315582401,,,10.462012679341543,11.876466953285751,-178.7616751849559,1.6694504854530945,-1.6690605878829956,-0.036078765988349915,-112.69306460153949,1.4902103233744213,-0.5749147534370422,-1.3748453855514526,-17.278135299682617,101792.4765625,False,False,False,-999,-999,-999,7,False,False,False,False,False,False,False,-999,7,-999
2018-04-20,4,2018,False,True,True,False,False,False,False,False,0.0,,,,,,,149.47003305697575,0.39419178250740367,-0.3395424485206604,0.20024506747722626,-131.52869355061864,3.960732565318027,-2.625946044921875,-2.9650986194610596,-17.830137252807617,101745.8984375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
